Datetime,Buy,Sell,Transfer
1686054908000,"0","306.93","277.22"
1686056378000,"0","306.93","277.22"
1686057809000,"0","306.93","277.22"
1686058580000,"0","306.93","277.22"
1686059354000,"0","306.93","277.22"
1686060406000,"0","306.93","277.22"
1686061430000,"0","306.93","277.22"
1686062213000,"0","306.93","277.22"
1686062984000,"0","306.93","277.22"
1686064089000,"0","306.93","277.22"
1686065049000,"0","306.93","277.22"
1686065833000,"0","306.93","277.22"
1686066613000,"0","306.93","277.22"
1686067894000,"0","306.93","277.22"
1686069174000,"0","306.93","277.22"
1686069949000,"0","306.93","277.22"
1686070718000,"0","306.93","277.22"
1686071917000,"0","306.93","277.22"
1686072700000,"0","306.93","277.22"
1686073473000,"0","306.93","277.22"
1686074248000,"0","306.93","277.22"
1686075781000,"0","306.93","277.22"
1686076565000,"0","306.93","277.22"
1686077339000,"0","306.93","277.22"
1686078303000,"0","306.93","277.22"
1686079079000,"0","306.93","277.22"
1686079849000,"0","306.93","277.22"
1686080618000,"0","306.93","277.22"
1686081412000,"0","306.93","277.22"
1686082730000,"0","306.93","277.22"
1686083518000,"0","306.93","277.22"
1686084298000,"0","306.93","277.22"
1686085072000,"0","306.93","277.22"
1686086269000,"0","306.93","277.22"
1686087040000,"0","306.93","277.22"
1686087808000,"0","306.93","277.22"
1686088579000,"0","306.93","277.22"
1686089904000,"0","306.93","277.22"
1686090678000,"0","306.93","277.22"
1686091450000,"0","306.93","277.22"
1686092217000,"0","306.93","277.22"
1686093470000,"0","306.93","277.22"
1686094253000,"0","306.93","277.22"
1686095038000,"0","306.93","277.22"
1686095802000,"0","306.93","277.22"
1686103113000,"0","304.23","274.78"
1686106618000,"0","304.23","274.78"
1686108200000,"0","304.23","274.78"
1686108968000,"0","304.23","274.78"
1686109759000,"0","304.23","274.78"
1686110938000,"0","304.23","274.78"
1686112086000,"0","304.23","274.78"
1686113624000,"0","304.23","274.78"
1686114826000,"0","304.23","274.78"
1686115656000,"0","304.23","274.78"
1686116437000,"0","304.23","274.78"
1686117205000,"0","304.23","274.78"
1686118702000,"0","304.23","274.78"
1686119543000,"0","304.23","274.78"
1686120313000,"0","304.23","274.78"
1686121088000,"0","304.23","274.78"
1686122229000,"0","304.23","274.78"
1686122994000,"0","304.23","274.78"
1686123762000,"0","304.23","274.78"
1686124532000,"0","304.23","274.78"
1686126176000,"0","304.23","274.78"
1686126965000,"0","304.23","274.78"
1686127749000,"0","304.23","274.78"
1686128821000,"0","304.23","274.78"
1686129743000,"0","304.23","274.78"
1686130523000,"0","304.23","274.78"
1686131297000,"0","304.23","274.78"
1686132274000,"0","304.23","274.78"
1686133612000,"0","304.23","274.78"
1686134377000,"0","304.23","274.78"
1686135145000,"0","304.23","274.78"
1686136221000,"0","304.23","274.78"
1686136996000,"0","304.23","274.78"
1686137762000,"0","304.23","274.78"
1686138531000,"0","304.23","274.78"
1686139974000,"0","304.23","274.78"
1686142086000,"0","304.23","274.78"
1686143454000,"0","304.23","274.78"
1686144604000,"0","304.23","274.78"
1686145376000,"0","304.23","274.78"
1686146147000,"0","304.23","274.78"
1686147429000,"0","304.23","274.78"
1686148200000,"0","304.23","274.78"
1686148985000,"0","304.23","274.78"
1686149752000,"0","304.23","274.78"
1686151136000,"0","304.23","274.78"
1686151925000,"0","304.23","274.78"
1686152702000,"0","304.23","274.78"
1686153473000,"0","304.23","274.78"
1686155122000,"0","304.23","274.78"
1686156050000,"0","304.23","274.78"
1686156841000,"0","304.23","274.78"
1686157973000,"0","304.23","274.78"
1686158814000,"0","304.23","274.78"
1686159582000,"0","304.23","274.78"
1686160353000,"0","304.23","274.78"
1686161770000,"0","304.23","274.78"
1686162659000,"0","304.23","274.78"
1686163442000,"0","304.23","274.78"
1686164196000,"0","304.23","274.78"
1686165300000,"0","304.23","274.78"
1686166078000,"0","304.23","274.78"
1686166851000,"0","304.23","274.78"
1686167617000,"0","304.23","274.78"
1686168914000,"0","304.23","274.78"
1686169692000,"0","304.23","274.78"
1686170467000,"0","304.23","274.78"
1686171240000,"0","304.23","274.78"
1686172399000,"0","304.23","274.78"
1686173165000,"0","304.23","274.78"
1686173938000,"0","304.23","274.78"
1686174713000,"0","304.23","274.78"
1686175848000,"0","304.23","274.78"
1686176833000,"0","304.23","274.78"
1686177608000,"0","304.23","274.78"
1686178377000,"0","304.23","274.78"
1686179634000,"0","304.23","274.78"
1686180410000,"0","304.23","274.78"
1686181183000,"0","304.23","274.78"
1686181966000,"0","304.23","274.78"
1686187236000,"0","303.41","274.05"
1686192111000,"0","303.48","274.11"
1686193806000,"0","303.48","274.11"
1686194890000,"0","303.48","274.11"
1686195669000,"0","303.48","274.11"
1686196435000,"0","303.48","274.11"
1686197928000,"0","303.48","274.11"
1686198759000,"0","303.48","274.11"
1686199534000,"0","303.48","274.11"
1686200300000,"0","303.48","274.11"
1686201585000,"0","303.48","274.11"
1686202369000,"0","303.48","274.11"
1686203136000,"0","303.48","274.11"
1686203908000,"0","303.48","274.11"
1686205488000,"0","303.48","274.11"
1686206290000,"0","303.48","274.11"
1686207068000,"0","303.48","274.11"
1686208190000,"0","303.48","274.11"
1686208961000,"0","303.48","274.11"
1686209735000,"0","303.48","274.11"
1686210514000,"0","303.48","274.11"
1686211690000,"0","303.48","274.11"
1686212836000,"0","303.48","274.11"
1686213613000,"0","303.48","274.11"
1686214381000,"0","303.48","274.11"
1686215588000,"0","303.48","274.11"
1686216354000,"0","303.48","274.11"
1686217135000,"0","303.48","274.11"
1686217915000,"0","303.48","274.11"
1686219158000,"0","303.48","274.11"
1686220210000,"0","303.48","274.11"
1686220987000,"0","303.48","274.11"
1686221757000,"0","303.48","274.11"
1686222956000,"0","303.48","274.11"
1686223722000,"0","303.48","274.11"
1686224485000,"0","303.48","274.11"
1686225261000,"0","303.48","274.11"
1686227454000,"0","303.48","274.11"
1686228891000,"0","303.48","274.11"
1686230683000,"0","303.48","274.11"
1686231455000,"0","303.48","274.11"
1686232223000,"0","303.48","274.11"
1686233319000,"0","303.48","274.11"
1686234347000,"0","303.48","274.11"
1686235136000,"0","303.48","274.11"
1686235905000,"0","303.48","274.11"
1686237091000,"0","303.48","274.11"
1686237921000,"0","303.48","274.11"
1686238703000,"0","303.48","274.11"
1686239478000,"0","303.48","274.11"
1686240827000,"0","303.48","274.11"
1686242017000,"0","303.48","274.11"
1686242791000,"0","303.48","274.11"
1686243559000,"0","303.48","274.11"
1686244794000,"0","303.48","274.11"
1686245576000,"0","303.48","274.11"
1686246356000,"0","303.48","274.11"
1686247133000,"0","303.48","274.11"
1686248611000,"0","303.48","274.11"
1686249387000,"0","303.48","274.11"
1686250172000,"0","303.48","274.11"
1686251198000,"0","303.48","274.11"
1686251971000,"0","303.48","274.11"
1686252769000,"0","303.48","274.11"
1686253546000,"0","303.48","274.11"
1686254322000,"0","303.48","274.11"
1686255527000,"0","303.48","274.11"
1686256315000,"0","303.48","274.11"
1686257082000,"0","303.48","274.11"
1686257863000,"0","303.48","274.11"
1686259064000,"0","303.48","274.11"
1686259846000,"0","303.48","274.11"
1686260603000,"0","303.48","274.11"
1686261374000,"0","303.48","274.11"
1686262681000,"0","303.48","274.11"
1686263465000,"0","303.48","274.11"
1686264222000,"0","303.48","274.11"
1686264992000,"0","303.48","274.11"
1686266329000,"0","303.48","274.11"
1686267127000,"0","303.48","274.11"
1686267892000,"0","303.48","274.11"
1686268684000,"0","303.48","274.11"
1686275832000,"0","301.8","272.59"
1686279534000,"0","301.8","272.59"
1686281171000,"0","301.8","272.59"
1686281955000,"0","301.8","272.59"
1686282735000,"0","301.8","272.59"
1686284086000,"0","301.8","272.59"
1686285006000,"0","301.8","272.59"
1686285785000,"0","301.8","272.59"
1686286553000,"0","301.8","272.59"
1686287866000,"0","301.8","272.59"
1686288642000,"0","301.8","272.59"
1686289415000,"0","301.8","272.59"
1686290191000,"0","301.8","272.59"
1686291857000,"0","301.8","272.59"
1686292686000,"0","301.8","272.59"
1686293453000,"0","301.8","272.59"
1686294599000,"0","301.8","272.59"
1686295367000,"0","301.8","272.59"
1686296133000,"0","301.8","272.59"
1686296903000,"0","301.8","272.59"
1686298062000,"0","299.15","270.2"
1686299202000,"0","299.15","270.2"
1686299977000,"0","299.15","270.2"
1686300765000,"0","299.15","270.2"
1686301934000,"0","299.15","270.2"
1686302706000,"0","299.15","270.2"
1686303485000,"0","299.15","270.2"
1686304266000,"0","299.15","270.2"
1686305468000,"0","299.15","270.2"
1686306570000,"0","299.15","270.2"
1686307341000,"0","299.15","270.2"
1686308126000,"0","299.15","270.2"
1686309296000,"0","299.15","270.2"
1686310069000,"0","299.15","270.2"
1686310836000,"0","299.15","270.2"
1686311604000,"0","299.15","270.2"
1686313749000,"0","299.15","270.2"
1686315263000,"0","299.15","270.2"
1686316763000,"0","299.15","270.2"
1686317540000,"0","299.15","270.2"
1686318309000,"0","299.15","270.2"
1686319087000,"0","299.15","270.2"
1686320350000,"0","299.15","270.2"
1686321144000,"0","299.15","270.2"
1686321925000,"0","299.15","270.2"
1686322686000,"0","299.15","270.2"
1686323966000,"0","299.15","270.2"
1686324755000,"0","299.15","270.2"
1686325549000,"0","299.15","270.2"
1686326342000,"0","299.15","270.2"
1686328824000,"0","299.15","270.2"
1686329597000,"0","299.15","270.2"
1686330763000,"0","299.15","270.2"
1686331630000,"0","299.15","270.2"
1686332398000,"0","299.15","270.2"
1686333180000,"0","299.15","270.2"
1686334603000,"0","299.15","270.2"
1686335397000,"0","299.15","270.2"
1686336159000,"0","299.15","270.2"
1686336925000,"0","299.15","270.2"
1686338032000,"0","299.15","270.2"
1686338799000,"0","299.15","270.2"
1686339568000,"0","299.15","270.2"
1686340343000,"0","299.15","270.2"
1686341577000,"0","299.15","270.2"
1686342354000,"0","299.15","270.2"
1686343116000,"0","299.15","270.2"
1686343896000,"0","299.15","270.2"
1686344978000,"0","299.15","270.2"
1686345762000,"0","299.15","270.2"
1686346548000,"0","299.15","270.2"
1686347327000,"0","299.15","270.2"
1686348361000,"0","299.15","270.2"
1686349522000,"0","299.15","270.2"
1686350312000,"0","299.15","270.2"
1686351095000,"0","299.15","270.2"
1686352282000,"0","299.15","270.2"
1686353078000,"0","299.15","270.2"
1686353860000,"0","299.15","270.2"
1686354639000,"0","299.15","270.2"
1686358571000,"0","299.15","270.2"
1686363578000,"0","299.15","270.2"
1686365593000,"0","299.15","270.2"
1686366859000,"0","299.15","270.2"
1686367630000,"0","299.15","270.2"
1686368405000,"0","299.15","270.2"
1686369175000,"0","299.15","270.2"
1686370546000,"0","299.15","270.2"
1686371383000,"0","299.15","270.2"
1686372169000,"0","299.15","270.2"
1686372939000,"0","299.15","270.2"
1686374228000,"0","299.15","270.2"
1686374991000,"0","299.15","270.2"
1686375760000,"0","299.15","270.2"
1686376529000,"0","299.15","270.2"
1686378119000,"0","299.15","270.2"
1686378901000,"0","299.15","270.2"
1686379683000,"0","299.15","270.2"
1686380515000,"0","299.15","270.2"
1686381467000,"0","299.15","270.2"
1686382232000,"0","299.15","270.2"
1686382999000,"0","299.15","270.2"
1686383776000,"0","299.15","270.2"
1686385263000,"0","299.15","270.2"
1686386045000,"0","299.15","270.2"
1686386824000,"0","299.15","270.2"
1686387600000,"0","299.15","270.2"
1686388718000,"0","299.15","270.2"
1686389491000,"0","299.15","270.2"
1686390267000,"0","299.15","270.2"
1686391043000,"0","299.15","270.2"
1686392423000,"0","299.15","270.2"
1686393212000,"0","299.15","270.2"
1686393982000,"0","299.15","270.2"
1686394756000,"0","299.15","270.2"
1686395750000,"0","299.15","270.2"
1686396515000,"0","299.15","270.2"
1686397286000,"0","299.15","270.2"
1686398059000,"0","299.15","270.2"
1686400103000,"0","299.15","270.2"
1686401470000,"0","299.15","270.2"
1686402676000,"0","299.15","270.2"
1686403499000,"0","299.15","270.2"
1686404286000,"0","299.15","270.2"
1686405067000,"0","299.15","270.2"
1686406128000,"0","299.15","270.2"
1686407042000,"0","299.15","270.2"
1686407828000,"0","299.15","270.2"
1686408615000,"0","299.15","270.2"
1686409681000,"0","299.15","270.2"
1686410572000,"0","299.15","270.2"
1686411345000,"0","299.15","270.2"
1686412127000,"0","299.15","270.2"
1686413257000,"0","299.15","270.2"
1686414548000,"0","299.15","270.2"
1686415322000,"0","299.15","270.2"
1686416097000,"0","299.15","270.2"
1686417239000,"0","299.15","270.2"
1686418004000,"0","299.15","270.2"
1686418771000,"0","299.15","270.2"
1686419543000,"0","299.15","270.2"
1686420871000,"0","299.15","270.2"
1686421702000,"0","299.15","270.2"
1686422478000,"0","299.15","270.2"
1686423253000,"0","299.15","270.2"
1686424320000,"0","299.15","270.2"
1686425103000,"0","299.15","270.2"
1686425885000,"0","299.15","270.2"
1686426663000,"0","299.15","270.2"
1686427880000,"0","299.15","270.2"
1686428708000,"0","299.15","270.2"
1686429484000,"0","299.15","270.2"
1686430260000,"0","299.15","270.2"
1686431318000,"0","299.15","270.2"
1686432079000,"0","299.15","270.2"
1686432865000,"0","299.15","270.2"
1686433642000,"0","299.15","270.2"
1686434415000,"0","299.15","270.2"
1686435638000,"0","299.15","270.2"
1686436434000,"0","299.15","270.2"
1686437198000,"0","299.15","270.2"
1686437967000,"0","299.15","270.2"
1686439104000,"0","299.15","270.2"
1686439902000,"0","299.15","270.2"
1686440673000,"0","299.15","270.2"
1686441447000,"0","299.15","270.2"
1686449081000,"0","299.15","270.2"
1686452749000,"0","299.15","270.2"
1686454261000,"0","299.15","270.2"
1686455031000,"0","299.15","270.2"
1686455809000,"0","299.15","270.2"
1686457315000,"0","299.15","270.2"
1686458102000,"0","299.15","270.2"
1686458869000,"0","299.15","270.2"
1686459701000,"0","299.15","270.2"
1686460908000,"0","299.15","270.2"
1686461688000,"0","299.15","270.2"
1686462460000,"0","299.15","270.2"
1686463231000,"0","299.15","270.2"
1686464654000,"0","299.15","270.2"
1686465450000,"0","299.15","270.2"
1686466226000,"0","299.15","270.2"
1686467294000,"0","299.15","270.2"
1686468068000,"0","299.15","270.2"
1686468858000,"0","299.15","270.2"
1686469621000,"0","299.15","270.2"
1686470390000,"0","299.15","270.2"
1686471768000,"0","299.15","270.2"
1686472557000,"0","299.15","270.2"
1686473330000,"0","299.15","270.2"
1686474369000,"0","299.15","270.2"
1686475237000,"0","299.15","270.2"
1686476039000,"0","299.15","270.2"
1686476813000,"0","299.15","270.2"
1686477586000,"0","299.15","270.2"
1686478931000,"0","299.15","270.2"
1686479707000,"0","299.15","270.2"
1686480488000,"0","299.15","270.2"
1686481327000,"0","299.15","270.2"
1686482193000,"0","299.15","270.2"
1686482964000,"0","299.15","270.2"
1686483734000,"0","299.15","270.2"
1686484514000,"0","299.15","270.2"
1686488059000,"0","299.15","270.2"
1686489447000,"0","299.15","270.2"
1686490218000,"0","299.15","270.2"
1686490993000,"0","299.15","270.2"
1686491763000,"0","299.15","270.2"
1686492989000,"0","299.15","270.2"
1686493756000,"0","299.15","270.2"
1686494526000,"0","299.15","270.2"
1686495292000,"0","299.15","270.2"
1686496552000,"0","299.15","270.2"
1686497318000,"0","299.15","270.2"
1686498093000,"0","299.15","270.2"
1686498865000,"0","299.15","270.2"
1686500375000,"0","299.15","270.2"
1686501299000,"0","299.15","270.2"
1686502067000,"0","299.15","270.2"
1686502864000,"0","299.15","270.2"
1686503976000,"0","299.15","270.2"
1686504772000,"0","299.15","270.2"
1686505558000,"0","299.15","270.2"
1686506327000,"0","299.15","270.2"
1686507764000,"0","299.15","270.2"
1686508531000,"0","299.15","270.2"
1686509308000,"0","299.15","270.2"
1686510178000,"0","299.15","270.2"
1686510962000,"0","299.15","270.2"
1686511736000,"0","299.15","270.2"
1686512516000,"0","299.15","270.2"
1686513283000,"0","299.15","270.2"
1686514578000,"0","299.15","270.2"
1686515352000,"0","299.15","270.2"
1686516124000,"0","299.15","270.2"
1686516890000,"0","299.15","270.2"
1686518065000,"0","299.15","270.2"
1686518827000,"0","299.15","270.2"
1686519591000,"0","299.15","270.2"
1686520368000,"0","299.15","270.2"
1686521513000,"0","299.15","270.2"
1686522445000,"0","299.15","270.2"
1686523203000,"0","299.15","270.2"
1686523984000,"0","299.15","270.2"
1686525228000,"0","299.15","270.2"
1686526012000,"0","299.15","270.2"
1686526778000,"0","299.15","270.2"
1686527540000,"0","299.15","270.2"
1686532696000,"0","299.04","270.1"
1686537619000,"0","298.91","269.99"
1686539490000,"0","298.91","269.99"
1686540634000,"0","298.91","269.99"
1686541401000,"0","298.91","269.99"
1686542162000,"0","298.91","269.99"
1686543717000,"0","298.91","269.99"
1686544516000,"0","298.91","269.99"
1686545282000,"0","298.91","269.99"
1686546178000,"0","298.91","269.99"
1686547428000,"0","298.91","269.99"
1686548203000,"0","298.91","269.99"
1686548977000,"0","298.91","269.99"
1686550276000,"0","298.91","269.99"
1686551456000,"0","298.91","269.99"
1686552226000,"0","298.91","269.99"
1686553009000,"0","298.91","269.99"
1686554251000,"0","298.91","269.99"
1686555024000,"0","298.91","269.99"
1686555791000,"0","298.91","269.99"
1686556562000,"0","298.91","269.99"
1686558185000,"0","298.91","269.99"
1686558960000,"0","298.91","269.99"
1686559729000,"0","298.91","269.99"
1686560839000,"0","298.91","269.99"
1686561813000,"0","298.91","269.99"
1686562585000,"0","298.91","269.99"
1686563361000,"0","298.91","269.99"
1686564498000,"0","298.91","269.99"
1686565800000,"0","298.91","269.99"
1686566571000,"0","298.91","269.99"
1686567361000,"0","298.91","269.99"
1686568534000,"0","298.91","269.99"
1686569322000,"0","298.91","269.99"
1686570095000,"0","298.91","269.99"
1686570872000,"0","298.91","269.99"
1686573116000,"0","298.91","269.99"
1686574529000,"0","298.91","269.99"
1686576152000,"0","298.91","269.99"
1686576941000,"0","298.91","269.99"
1686577719000,"0","298.91","269.99"
1686578768000,"0","298.91","269.99"
1686579923000,"0","298.91","269.99"
1686580684000,"0","298.91","269.99"
1686581458000,"0","298.91","269.99"
1686582632000,"0","298.91","269.99"
1686583539000,"0","298.91","269.99"
1686584301000,"0","298.91","269.99"
1686585086000,"0","298.91","269.99"
1686586417000,"0","298.91","269.99"
1686587645000,"0","298.91","269.99"
1686588416000,"0","298.91","269.99"
1686589199000,"0","298.91","269.99"
1686590304000,"0","298.91","269.99"
1686591095000,"0","298.91","269.99"
1686591880000,"0","298.91","269.99"
1686592649000,"0","298.91","269.99"
1686594216000,"0","298.91","269.99"
1686594991000,"0","298.91","269.99"
1686595782000,"0","298.91","269.99"
1686596697000,"0","298.91","269.99"
1686597461000,"0","298.91","269.99"
1686598238000,"0","298.91","269.99"
1686599005000,"0","298.91","269.99"
1686599772000,"0","298.91","269.99"
1686601121000,"0","298.91","269.99"
1686601905000,"0","298.91","269.99"
1686602687000,"0","298.91","269.99"
1686603465000,"0","298.91","269.99"
1686604595000,"0","298.91","269.99"
1686605368000,"0","298.91","269.99"
1686606140000,"0","298.91","269.99"
1686606910000,"0","298.91","269.99"
1686608945000,"0","298.91","269.99"
1686609721000,"0","298.91","269.99"
1686610500000,"0","298.91","269.99"
1686611792000,"0","298.91","269.99"
1686612569000,"0","298.91","269.99"
1686613341000,"0","298.91","269.99"
1686614118000,"0","298.91","269.99"
1686620744000,"0","294.94","266.4"
1686623730000,"0","295.07","266.51"
1686624862000,"0","295.07","266.51"
1686626233000,"0","295.07","266.51"
1686627008000,"0","295.07","266.51"
1686627776000,"0","295.07","266.51"
1686628552000,"0","295.07","266.51"
1686630139000,"0","295.07","266.51"
1686630906000,"0","295.07","266.51"
1686631676000,"0","295.07","266.51"
1686632543000,"0","295.07","266.51"
1686633782000,"0","295.07","266.51"
1686634553000,"0","295.07","266.51"
1686635328000,"0","295.07","266.51"
1686636542000,"0","295.07","266.51"
1686637724000,"0","295.07","266.51"
1686638496000,"0","295.07","266.51"
1686639267000,"0","295.07","266.51"
1686640514000,"0","295.07","266.51"
1686641273000,"0","295.07","266.51"
1686642046000,"0","295.07","266.51"
1686642825000,"0","295.07","266.51"
1686644351000,"0","295.07","266.51"
1686645148000,"0","295.07","266.51"
1686645925000,"0","295.07","266.51"
1686646696000,"0","295.07","266.51"
1686647927000,"0","295.07","266.51"
1686648715000,"0","295.07","266.51"
1686649493000,"0","295.07","266.51"
1686650245000,"0","295.07","266.51"
1686651685000,"0","295.07","266.51"
1686652467000,"0","295.07","266.51"
1686653235000,"0","295.07","266.51"
1686653998000,"0","295.07","266.51"
1686654981000,"0","295.07","266.51"
1686655755000,"0","295.07","266.51"
1686656529000,"0","295.07","266.51"
1686657310000,"0","295.07","266.51"
1686659733000,"0","295.07","266.51"
1686661101000,"0","295.07","266.51"
1686662586000,"0","295.07","266.51"
1686663362000,"0","295.07","266.51"
1686664136000,"0","295.07","266.51"
1686665185000,"0","295.07","266.51"
1686666329000,"0","295.07","266.51"
1686667103000,"0","295.07","266.51"
1686667885000,"0","295.07","266.51"
1686669073000,"0","295.07","266.51"
1686669863000,"0","295.07","266.51"
1686670643000,"0","295.07","266.51"
1686671412000,"0","295.07","266.51"
1686672687000,"0","295.07","266.51"
1686673997000,"0","295.07","266.51"
1686674763000,"0","295.07","266.51"
1686675528000,"0","295.07","266.51"
1686676761000,"0","295.07","266.51"
1686677525000,"0","295.07","266.51"
1686678291000,"0","295.07","266.51"
1686679055000,"0","295.07","266.51"
1686680597000,"0","295.07","266.51"
1686681374000,"0","295.07","266.51"
1686682143000,"0","295.07","266.51"
1686683152000,"0","295.07","266.51"
1686683916000,"0","295.07","266.51"
1686684688000,"0","295.07","266.51"
1686685456000,"0","295.07","266.51"
1686686223000,"0","295.07","266.51"
1686687558000,"0","295.07","266.51"
1686688348000,"0","295.07","266.51"
1686689116000,"0","295.07","266.51"
1686689882000,"0","295.07","266.51"
1686690985000,"0","295.07","266.51"
1686691753000,"0","295.07","266.51"
1686692529000,"0","295.07","266.51"
1686693300000,"0","295.07","266.51"
1686694598000,"0","295.07","266.51"
1686695372000,"0","295.07","266.51"
1686696138000,"0","295.07","266.51"
1686696916000,"0","295.07","266.51"
1686698164000,"0","295.07","266.51"
1686698950000,"0","295.07","266.51"
1686699718000,"0","295.07","266.51"
1686700489000,"0","295.07","266.51"
1686706855000,"0","294.93","266.39"
1686710032000,"0","294.93","266.39"
1686711202000,"0","294.93","266.39"
1686712505000,"0","294.93","266.39"
1686713275000,"0","294.93","266.39"
1686714047000,"0","294.93","266.39"
1686714828000,"0","294.93","266.39"
1686716274000,"0","294.93","266.39"
1686717107000,"0","294.93","266.39"
1686717871000,"0","294.93","266.39"
1686718640000,"0","294.93","266.39"
1686719954000,"0","294.93","266.39"
1686720732000,"0","294.93","266.39"
1686721506000,"0","294.93","266.39"
1686722274000,"0","294.93","266.39"
1686723857000,"0","294.93","266.39"
1686724649000,"0","294.93","266.39"
1686725436000,"0","294.93","266.39"
1686726537000,"0","294.93","266.39"
1686727317000,"0","294.93","266.39"
1686728097000,"0","294.93","266.39"
1686728880000,"0","294.93","266.39"
1686730002000,"0","294.93","266.39"
1686731220000,"0","294.93","266.39"
1686732002000,"0","294.93","266.39"
1686732783000,"0","294.93","266.39"
1686733997000,"0","294.93","266.39"
1686734763000,"0","294.93","266.39"
1686735532000,"0","294.93","266.39"
1686736316000,"0","294.93","266.39"
1686737550000,"0","294.93","266.39"
1686738585000,"0","294.93","266.39"
1686739356000,"0","294.93","266.39"
1686740122000,"0","294.93","266.39"
1686741263000,"0","294.93","266.39"
1686742043000,"0","294.93","266.39"
1686742821000,"0","294.93","266.39"
1686745703000,"0","294.93","266.39"
1686747290000,"0","294.93","266.39"
1686748799000,"0","294.93","266.39"
1686749585000,"0","294.93","266.39"
1686750351000,"0","294.93","266.39"
1686751131000,"0","294.93","266.39"
1686752369000,"0","294.93","266.39"
1686753143000,"0","294.93","266.39"
1686753914000,"0","294.93","266.39"
1686754685000,"0","294.93","266.39"
1686755974000,"0","294.93","266.39"
1686756774000,"0","294.93","266.39"
1686757540000,"0","294.93","266.39"
1686758324000,"0","294.93","266.39"
1686759994000,"0","294.93","266.39"
1686760933000,"0","294.93","266.39"
1686761701000,"0","294.93","266.39"
1686762910000,"0","294.93","266.39"
1686763686000,"0","294.93","266.39"
1686764457000,"0","294.93","266.39"
1686765233000,"0","294.93","266.39"
1686766725000,"0","294.93","266.39"
1686767513000,"0","294.93","266.39"
1686768281000,"0","294.93","266.39"
1686769067000,"0","294.93","266.39"
1686770100000,"0","294.93","266.39"
1686770872000,"0","294.93","266.39"
1686771648000,"0","294.93","266.39"
1686772429000,"0","294.93","266.39"
1686773726000,"0","294.93","266.39"
1686774489000,"0","294.93","266.39"
1686775264000,"0","294.93","266.39"
1686776025000,"0","294.93","266.39"
1686777205000,"0","294.93","266.39"
1686777978000,"0","294.93","266.39"
1686778749000,"0","294.93","266.39"
1686779517000,"0","294.93","266.39"
1686780663000,"0","294.93","266.39"
1686781646000,"0","294.93","266.39"
1686782426000,"0","294.93","266.39"
1686783197000,"0","294.93","266.39"
1686784522000,"0","294.93","266.39"
1686785308000,"0","294.93","266.39"
1686786082000,"0","294.93","266.39"
1686786850000,"0","294.93","266.39"
1686792889000,"0","294.75","266.23"
1686796357000,"0","294.75","266.23"
1686797582000,"0","294.75","266.23"
1686798874000,"0","294.75","266.23"
1686799647000,"0","294.75","266.23"
1686800423000,"0","294.75","266.23"
1686801195000,"0","294.75","266.23"
1686802592000,"0","294.75","266.23"
1686803436000,"0","294.75","266.23"
1686804208000,"0","294.75","266.23"
1686804980000,"0","294.75","266.23"
1686806276000,"0","294.75","266.23"
1686807052000,"0","294.75","266.23"
1686807836000,"0","294.75","266.23"
1686808602000,"0","294.75","266.23"
1686810260000,"0","294.75","266.23"
1686811087000,"0","294.75","266.23"
1686811873000,"0","293.76","265.33"
1686813034000,"0","293.76","265.33"
1686813797000,"0","293.89","265.45"
1686814574000,"0","293.89","265.45"
1686815342000,"0","293.89","265.45"
1686816549000,"0","293.89","265.45"
1686817659000,"0","293.89","265.45"
1686818435000,"0","293.89","265.45"
1686819204000,"0","293.89","265.45"
1686820450000,"0","293.89","265.45"
1686821224000,"0","293.89","265.45"
1686821996000,"0","293.89","265.45"
1686822779000,"0","293.89","265.45"
1686824082000,"0","293.89","265.45"
1686825082000,"0","293.89","265.45"
1686825847000,"0","293.89","265.45"
1686826628000,"0","293.89","265.45"
1686827705000,"0","293.89","265.45"
1686828476000,"0","293.89","265.45"
1686829246000,"0","293.89","265.45"
1686830026000,"0","293.89","265.45"
1686832217000,"0","293.89","265.45"
1686833842000,"0","293.89","265.45"
1686835635000,"0","293.89","265.45"
1686836411000,"0","293.89","265.45"
1686837179000,"0","293.89","265.45"
1686838344000,"0","293.89","265.45"
1686839273000,"0","293.89","265.45"
1686840050000,"0","293.89","265.45"
1686840826000,"0","293.89","265.45"
1686842115000,"0","293.89","265.45"
1686842885000,"0","293.89","265.45"
1686843663000,"0","293.89","265.45"
1686844444000,"0","293.89","265.45"
1686845987000,"0","293.89","265.45"
1686846971000,"0","293.89","265.45"
1686847752000,"0","293.89","265.45"
1686848767000,"0","293.89","265.45"
1686849893000,"0","293.89","265.45"
1686850681000,"0","293.89","265.45"
1686851464000,"0","293.89","265.45"
1686852745000,"0","293.89","265.45"
1686853762000,"0","293.89","265.45"
1686854531000,"0","293.89","265.45"
1686855311000,"0","293.89","265.45"
1686856359000,"0","293.89","265.45"
1686857124000,"0","293.89","265.45"
1686857895000,"0","293.89","265.45"
1686858666000,"0","293.89","265.45"
1686859855000,"0","293.89","265.45"
1686860684000,"0","293.89","265.45"
1686861455000,"0","293.89","265.45"
1686862218000,"0","293.89","265.45"
1686863317000,"0","293.89","265.45"
1686864095000,"0","293.89","265.45"
1686864865000,"0","293.89","265.45"
1686865647000,"0","293.89","265.45"
1686866429000,"0","293.89","265.45"
1686867697000,"0","293.89","265.45"
